Dates,Incident ID,States,Risk Level,Incident Description
4/4/2024,Armed Attack,FCT/Abuja,High,"Gunmen attacked Gaba community in Bwari Area Council, Abuja. One person was killed, and five people were abducted."
4/1/2024,Banditry,FCT/Abuja,Low,"Clearance operations by police at kidnappers' hideouts on the hills surrounding Zone A and B, Apo resettlement, Abuja"
3/31/2024,Crime,Borno,High,"Armed men attacked a lecturer’s office at the University of Maiduguri (UNIMAID), Maiduguri LGA, Borno State. The lecturer was stabbed and killed, and his vehicle and other valuables were stolen."
3/30/2024,Insurgency,Borno,High,"Troops Operation of HADIN KAI engaged JAS insurgents in a firefight in Churchur village, Bama LGA, Borno State. At least three insurgents were killed, and two Dane guns were recovered."
4/2/2024,Protest,Kogi,Low,"Ward attendants at the Federal Teaching Hospital Lokoja, Lokoja LGA, Kogi State, held a protest within the hospital premises over the death of one of their colleagues, who was taken ill, but was not provided care due to inadequate electricity at the hospital."
4/1/2024,Armed Attack,Plateau,High,"GSF personnel supported by vigilantes conducted clearance operations and engaged gunmen in a firefight in Zurak Campani, Wase LGA, Plateau State. At least 18 gunmen were killed."
4/2/2024,Kidnap,Nasarawa,Medium,"Suspected kidnappers attempted to abduct passengers along the Nasarawa-Keffi Highway, Keffi LGA, Nasarawa State. GSF engaged the assailant in a firefight and one killed one of the kidnappers"
4/2/2024,Protest,Plateau,Medium,"Protest in the Etobaba area of Jos North LGA, Plateau State, over the killing of a security guard by his employer, over the accusation of the theft of eggs at a poultry farm."
4/2/2024,Farmers/Herders Clash,Plateau,High,"Suspected herders attacked Butura Gida village in Bokkos LGA, Plateau State, and killed four vigilantes."
4/1/2024,Farmers/Herders Clash,Plateau,High,"Suspected herders attacked Tangur 1 and Wumat villages, Bokkos LGA, Plateau State. Four people including two pregnant women were killed."
4/4/2024,Kidnap,Taraba,Medium,"GSF personnel conducted clearance operations at a suspected kidnappers' hideout in Adamu village, Takum LGA, Taraba State. One abducted victim was rescued, and three kidnappers were arrested."
